#time	y	u
0.182000	1.021063	-1.672656
0.182100	1.021022	-1.672656
0.182200	1.020982	-1.672656
0.182300	1.020944	-1.672656
0.182400	1.020908	-1.672656
0.182500	1.020874	-1.672656
0.182600	1.020842	-1.672656
0.182700	1.020812	-1.672656
0.182800	1.020785	-1.672656
0.182900	1.020760	-1.672656
0.183000	1.020737	-1.672656
0.183100	1.020716	-1.672656
0.183200	1.020698	-1.672656
0.183300	1.020682	-1.672656
0.183400	1.020668	-1.672656
0.183500	1.020657	-1.672656
0.183600	1.020648	-1.672656
0.183700	1.020642	-1.672656
0.183800	1.020638	-1.672656
0.183900	1.020637	-1.672656
0.184000	1.020637	-1.717386
0.184100	1.020636	-1.717386
0.184200	1.020629	-1.717386
0.184300	1.020618	-1.717386
0.184400	1.020602	-1.717386
0.184500	1.020583	-1.717386
0.184600	1.020562	-1.717386
0.184700	1.020539	-1.717386
0.184800	1.020514	-1.717386
0.184900	1.020488	-1.717386
0.185000	1.020461	-1.717386
0.185100	1.020434	-1.717386
0.185200	1.020408	-1.717386
0.185300	1.020381	-1.717386
0.185400	1.020355	-1.717386
0.185500	1.020330	-1.717386
0.185600	1.020306	-1.717386
0.185700	1.020283	-1.717386
0.185800	1.020262	-1.717386
0.185900	1.020241	-1.717386
0.186000	1.020223	-1.717386
0.186100	1.020206	-1.717386
0.186200	1.020191	-1.717386
0.186300	1.020177	-1.717386
0.186400	1.020166	-1.717386
0.186500	1.020156	-1.717386
0.186600	1.020149	-1.717386
0.186700	1.020143	-1.717386
0.186800	1.020139	-1.717386
0.186900	1.020138	-1.717386
0.187000	1.020138	-1.717386
0.187100	1.020141	-1.717386
0.187200	1.020146	-1.765967
0.187300	1.020148	-1.765967
0.187400	1.020143	-1.765967
0.187500	1.020133	-1.765967
0.187600	1.020118	-1.765967
0.187700	1.020099	-1.765967
0.187800	1.020077	-1.765967
0.187900	1.020053	-1.765967
0.188000	1.020026	-1.765967
0.188100	1.019998	-1.765967
0.188200	1.019969	-1.765967
0.188300	1.019940	-1.765967
0.188400	1.019910	-1.765967
0.188500	1.019880	-1.765967
0.188600	1.019850	-1.765967
0.188700	1.019821	-1.765967
0.188800	1.019793	-1.765967
0.188900	1.019765	-1.765967
0.189000	1.019739	-1.765967
0.189100	1.019714	-1.765967
0.189200	1.019691	-1.765967
0.189300	1.019669	-1.765967
0.189400	1.019649	-1.765967
0.189500	1.019630	-1.765967
0.189600	1.019614	-1.765967
0.189700	1.019599	-1.765967
0.189800	1.019586	-1.765967
0.189900	1.019575	-1.765967
0.190000	1.019566	-1.765967
0.190100	1.019559	-1.765967
0.190200	1.019554	-1.765967
0.190300	1.019551	-1.765967
0.190400	1.019550	-1.765967
0.190500	1.019551	-1.765967
0.190600	1.019554	-1.765967
0.190700	1.019559	-1.814832
0.190800	1.019562	-1.814832
0.190900	1.019557	-1.814832
0.191000	1.019547	-1.814832
0.191100	1.019533	-1.814832
0.191200	1.019514	-1.814832
0.191300	1.019492	-1.814832
0.191400	1.019468	-1.814832
0.191500	1.019441	-1.814832
0.191600	1.019413	-1.814832
0.191700	1.019383	-1.814832
0.191800	1.019353	-1.814832
0.191900	1.019323	-1.814832
0.192000	1.019292	-1.814832
0.192100	1.019262	-1.814832
0.192200	1.019232	-1.814832
0.192300	1.019203	-1.814832
0.192400	1.019175	-1.814832
0.192500	1.019147	-1.814832
0.192600	1.019122	-1.814832
0.192700	1.019097	-1.814832
0.192800	1.019074	-1.814832
0.192900	1.019052	-1.814832
0.193000	1.019033	-1.814832
0.193100	1.019014	-1.814832
0.193200	1.018998	-1.814832
0.193300	1.018983	-1.814832
0.193400	1.018971	-1.814832
0.193500	1.018960	-1.814832
0.193600	1.018951	-1.814832
0.193700	1.018944	-1.814832
0.193800	1.018939	-1.814832
0.193900	1.018937	-1.814832
0.194000	1.018936	-1.814832
0.194100	1.018937	-1.814832
0.194200	1.018940	-1.863929
0.194300	1.018940	-1.863929
0.194400	1.018934	-1.863929
0.194500	1.018921	-1.863929
0.194600	1.018904	-1.863929
0.194700	1.018883	-1.863929
0.194800	1.018858	-1.863929
0.194900	1.018831	-1.863929
0.195000	1.018802	-1.863929
0.195100	1.018771	-1.863929
0.195200	1.018738	-1.863929
0.195300	1.018705	-1.863929
0.195400	1.018672	-1.863929
0.195500	1.018638	-1.863929
0.195600	1.018605	-1.863929
0.195700	1.018572	-1.863929
0.195800	1.018539	-1.863929
0.195900	1.018508	-1.863929
0.196000	1.018478	-1.863929
0.196100	1.018448	-1.863929
0.196200	1.018420	-1.863929
0.196300	1.018394	-1.863929
0.196400	1.018369	-1.863929
0.196500	1.018346	-1.863929
0.196600	1.018324	-1.863929
0.196700	1.018304	-1.863929
0.196800	1.018286	-1.863929
0.196900	1.018270	-1.863929
0.197000	1.018255	-1.863929
0.197100	1.018243	-1.863929
0.197200	1.018232	-1.863929
0.197300	1.018224	-1.863929
0.197400	1.018217	-1.863929
0.197500	1.018212	-1.863929
0.197600	1.018209	-1.863929
0.197700	1.018209	-1.911305
0.197800	1.018205	-1.911305
0.197900	1.018195	-1.911305
0.198000	1.018180	-1.911305
0.198100	1.018160	-1.911305
0.198200	1.018136	-1.911305
0.198300	1.018109	-1.911305
0.198400	1.018079	-1.911305
0.198500	1.018047	-1.911305
0.198600	1.018014	-1.911305
0.198700	1.017979	-1.911305
0.198800	1.017944	-1.911305
0.198900	1.017909	-1.911305
0.199000	1.017873	-1.911305
0.199100	1.017838	-1.911305
0.199200	1.017803	-1.911305
0.199300	1.017769	-1.911305
0.199400	1.017735	-1.911305
0.199500	1.017703	-1.911305
0.199600	1.017672	-1.911305
0.199700	1.017642	-1.911305
0.199800	1.017613	-1.911305
0.199900	1.017587	-1.911305
0.200000	1.017561	-1.911305
0.200100	1.017538	-1.911305
0.200200	1.017516	-1.911305
0.200300	1.017496	-1.911305
0.200400	1.017477	-1.911305
0.200500	1.017461	-1.911305
0.200600	1.017446	-1.911305
0.200700	1.017433	-1.911305
0.200800	1.017423	-1.911305
0.200900	1.017414	-1.911305
0.201000	1.017407	-1.911305
0.201100	1.017402	-1.911305
0.201200	1.017398	-1.911305
0.201300	1.017397	-1.911305
0.201400	1.017398	-1.911305
0.201500	1.017400	-1.955908
0.201600	1.017400	-1.955908
0.201700	1.017394	-1.955908
0.201800	1.017383	-1.955908
0.201900	1.017368	-1.955908
0.202000	1.017349	-1.955908
0.202100	1.017327	-1.955908
0.202200	1.017302	-1.955908
0.202300	1.017276	-1.955908
0.202400	1.017248	-1.955908
0.202500	1.017219	-1.955908
0.202600	1.017189	-1.955908
0.202700	1.017159	-1.955908
0.202800	1.017129	-1.955908
0.202900	1.017099	-1.955908
0.203000	1.017070	-1.955908
0.203100	1.017041	-1.955908
0.203200	1.017013	-1.955908
0.203300	1.016986	-1.955908
0.203400	1.016960	-1.955908
0.203500	1.016935	-1.955908
0.203600	1.016912	-1.955908
0.203700	1.016890	-1.955908
0.203800	1.016869	-1.955908
0.203900	1.016850	-1.955908
0.204000	1.016833	-1.955908
0.204100	1.016817	-1.955908
0.204200	1.016803	-1.955908
0.204300	1.016791	-1.955908
0.204400	1.016780	-1.955908
0.204500	1.016771	-1.997332
0.204600	1.016760	-1.997332
0.204700	1.016744	-1.997332
0.204800	1.016722	-1.997332
0.204900	1.016697	-1.997332
0.205000	1.016669	-1.997332
0.205100	1.016637	-1.997332
0.205200	1.016604	-1.997332
0.205300	1.016569	-1.997332
0.205400	1.016533	-1.997332
0.205500	1.016496	-1.997332
0.205600	1.016458	-1.997332
0.205700	1.016421	-1.997332
0.205800	1.016383	-1.997332
0.205900	1.016346	-1.997332
0.206000	1.016310	-1.997332
0.206100	1.016274	-1.997332
0.206200	1.016239	-1.997332
0.206300	1.016205	-1.997332
0.206400	1.016173	-1.997332
0.206500	1.016141	-1.997332
0.206600	1.016112	-1.997332
0.206700	1.016083	-1.997332
0.206800	1.016056	-1.997332
0.206900	1.016031	-1.997332
0.207000	1.016008	-1.997332
0.207100	1.015986	-1.997332
0.207200	1.015966	-1.997332
0.207300	1.015948	-1.997332
0.207400	1.015931	-1.997332
0.207500	1.015917	-1.997332
0.207600	1.015904	-1.997332
0.207700	1.015893	-1.997332
0.207800	1.015884	-1.997332
0.207900	1.015876	-1.997332
0.208000	1.015871	-1.997332
0.208100	1.015867	-1.997332
0.208200	1.015865	-1.997332
0.208300	1.015865	-1.997332
0.208400	1.015867	-1.997332
0.208500	1.015870	-2.039586
0.208600	1.015871	-2.039586
0.208700	1.015867	-2.039586
0.208800	1.015857	-2.039586
0.208900	1.015843	-2.039586
0.209000	1.015826	-2.039586
0.209100	1.015806	-2.039586
0.209200	1.015783	-2.039586
0.209300	1.015759	-2.039586
0.209400	1.015733	-2.039586
0.209500	1.015706	-2.039586
0.209600	1.015679	-2.039586
0.209700	1.015651	-2.039586
0.209800	1.015623	-2.039586
0.209900	1.015595	-2.039586
0.210000	1.015568	-2.039586
0.210100	1.015541	-2.039586
0.210200	1.015514	-2.039586
0.210300	1.015489	-2.039586
0.210400	1.015464	-2.039586
0.210500	1.015441	-2.039586
0.210600	1.015419	-2.039586
0.210700	1.015398	-2.039586
0.210800	1.015379	-2.039586
0.210900	1.015360	-2.039586
0.211000	1.015344	-2.039586
0.211100	1.015329	-2.039586
0.211200	1.015315	-2.039586
0.211300	1.015303	-2.039586
0.211400	1.015293	-2.039586
0.211500	1.015284	-2.039586
0.211600	1.015277	-2.039586
0.211700	1.015271	-2.039586
0.211800	1.015268	-2.039586
0.211900	1.015265	-2.039586
0.212000	1.015265	-2.073797
0.212100	1.015263	-2.073797
0.212200	1.015256	-2.073797
0.212300	1.015246	-2.073797
0.212400	1.015232	-2.073797
0.212500	1.015216	-2.073797
0.212600	1.015198	-2.073797
0.212700	1.015178	-2.073797
0.212800	1.015157	-2.073797
0.212900	1.015135	-2.073797
0.213000	1.015113	-2.073797
0.213100	1.015090	-2.073797
0.213200	1.015067	-2.073797
0.213300	1.015044	-2.073797
0.213400	1.015022	-2.073797
0.213500	1.015000	-2.073797
0.213600	1.014979	-2.073797
0.213700	1.014959	-2.073797
0.213800	1.014939	-2.073797
0.213900	1.014921	-2.073797
0.214000	1.014904	-2.073797
0.214100	1.014888	-2.073797
0.214200	1.014873	-2.073797
0.214300	1.014860	-2.073797
0.214400	1.014848	-2.073797
0.214500	1.014837	-2.073797
0.214600	1.014828	-2.073797
0.214700	1.014820	-2.073797
0.214800	1.014814	-2.073797
0.214900	1.014810	-2.073797
0.215000	1.014807	-2.073797
0.215100	1.014805	-2.073797
0.215200	1.014805	-2.111876
0.215300	1.014803	-2.111876
0.215400	1.014796	-2.111876
0.215500	1.014784	-2.111876
0.215600	1.014768	-2.111876
0.215700	1.014749	-2.111876
0.215800	1.014728	-2.111876
0.215900	1.014705	-2.111876
0.216000	1.014680	-2.111876
0.216100	1.014653	-2.111876
0.216200	1.014626	-2.111876
0.216300	1.014598	-2.111876
0.216400	1.014570	-2.111876
0.216500	1.014542	-2.111876
0.216600	1.014514	-2.111876
0.216700	1.014487	-2.111876
0.216800	1.014460	-2.111876
0.216900	1.014434	-2.111876
0.217000	1.014408	-2.111876
0.217100	1.014384	-2.111876
0.217200	1.014360	-2.111876
0.217300	1.014338	-2.111876
0.217400	1.014317	-2.111876
0.217500	1.014297	-2.111876
0.217600	1.014279	-2.111876
0.217700	1.014262	-2.111876
0.217800	1.014246	-2.111876
0.217900	1.014232	-2.111876
0.218000	1.014219	-2.111876
0.218100	1.014208	-2.111876
0.218200	1.014199	-2.111876
0.218300	1.014191	-2.111876
0.218400	1.014184	-2.111876
0.218500	1.014179	-2.111876
0.218600	1.014176	-2.111876
0.218700	1.014174	-2.148225
0.218800	1.014170	-2.148225
0.218900	1.014162	-2.148225
0.219000	1.014149	-2.148225
0.219100	1.014132	-2.148225
0.219200	1.014113	-2.148225
0.219300	1.014091	-2.148225
0.219400	1.014068	-2.148225
0.219500	1.014042	-2.148225
0.219600	1.014016	-2.148225
0.219700	1.013989	-2.148225
0.219800	1.013961	-2.148225
0.219900	1.013933	-2.148225
0.220000	1.013906	-2.148225
0.220100	1.013878	-2.148225
0.220200	1.013851	-2.148225
0.220300	1.013824	-2.148225
0.220400	1.013798	-2.148225
0.220500	1.013773	-2.148225
0.220600	1.013748	-2.148225
0.220700	1.013725	-2.148225
0.220800	1.013703	-2.148225
0.220900	1.013682	-2.148225
0.221000	1.013663	-2.148225
0.221100	1.013644	-2.148225
0.221200	1.013627	-2.148225
0.221300	1.013612	-2.148225
0.221400	1.013598	-2.148225
0.221500	1.013585	-2.148225
0.221600	1.013574	-2.148225
0.221700	1.013564	-2.148225
0.221800	1.013556	-2.148225
0.221900	1.013549	-2.148225
0.222000	1.013544	-2.148225
0.222100	1.013540	-2.148225
0.222200	1.013538	-2.148225
0.222300	1.013537	-2.148225
0.222400	1.013538	-2.148225
0.222500	1.013540	-2.182273
0.222600	1.013541	-2.182273
0.222700	1.013536	-2.182273
0.222800	1.013528	-2.182273
0.222900	1.013517	-2.182273
0.223000	1.013503	-2.182273
0.223100	1.013486	-2.182273
0.223200	1.013468	-2.182273
0.223300	1.013448	-2.182273
0.223400	1.013428	-2.182273
0.223500	1.013406	-2.182273
0.223600	1.013384	-2.182273
0.223700	1.013362	-2.182273
0.223800	1.013340	-2.182273
0.223900	1.013318	-2.182273
0.224000	1.013296	-2.182273
0.224100	1.013275	-2.182273
0.224200	1.013254	-2.182273
0.224300	1.013234	-2.182273
0.224400	1.013215	-2.182273
0.224500	1.013197	-2.182273
0.224600	1.013180	-2.182273
0.224700	1.013164	-2.182273
0.224800	1.013150	-2.182273
0.224900	1.013136	-2.182273
0.225000	1.013124	-2.182273
0.225100	1.013113	-2.182273
0.225200	1.013103	-2.182273
0.225300	1.013095	-2.182273
0.225400	1.013088	-2.182273
0.225500	1.013082	-2.182273
0.225600	1.013078	-2.182273
0.225700	1.013075	-2.213746
0.225800	1.013070	-2.213746
0.225900	1.013062	-2.213746
0.226000	1.013049	-2.213746
0.226100	1.013034	-2.213746
0.226200	1.013016	-2.213746
0.226300	1.012997	-2.213746
0.226400	1.012975	-2.213746
0.226500	1.012953	-2.213746
0.226600	1.012929	-2.213746
0.226700	1.012905	-2.213746
0.226800	1.012880	-2.213746
0.226900	1.012856	-2.213746
0.227000	1.012831	-2.213746
0.227100	1.012807	-2.213746
0.227200	1.012783	-2.213746
0.227300	1.012760	-2.213746
0.227400	1.012737	-2.213746
0.227500	1.012715	-2.213746
0.227600	1.012694	-2.213746
0.227700	1.012675	-2.213746
0.227800	1.012656	-2.213746
0.227900	1.012638	-2.213746
0.228000	1.012621	-2.213746
0.228100	1.012606	-2.213746
0.228200	1.012592	-2.213746
0.228300	1.012579	-2.213746
0.228400	1.012568	-2.213746
0.228500	1.012557	-2.213746
0.228600	1.012549	-2.213746
0.228700	1.012541	-2.213746
0.228800	1.012535	-2.213746
0.228900	1.012530	-2.213746
0.229000	1.012527	-2.213746
0.229100	1.012525	-2.213746
0.229200	1.012524	-2.246458
0.229300	1.012522	-2.246458
0.229400	1.012515	-2.246458
0.229500	1.012505	-2.246458
0.229600	1.012491	-2.246458
0.229700	1.012474	-2.246458
0.229800	1.012455	-2.246458
0.229900	1.012435	-2.246458
0.230000	1.012413	-2.246458
0.230100	1.012390	-2.246458
0.230200	1.012366	-2.246458
0.230300	1.012342	-2.246458
0.230400	1.012318	-2.246458
0.230500	1.012293	-2.246458
0.230600	1.012269	-2.246458
0.230700	1.012245	-2.246458
0.230800	1.012221	-2.246458
0.230900	1.012198	-2.246458
0.231000	1.012176	-2.246458
0.231100	1.012155	-2.246458
0.231200	1.012134	-2.246458
0.231300	1.012115	-2.246458
0.231400	1.012096	-2.246458
0.231500	1.012079	-2.246458
0.231600	1.012063	-2.246458
0.231700	1.012048	-2.246458
0.231800	1.012034	-2.246458
0.231900	1.012021	-2.246458
0.232000	1.012010	-2.246458
0.232100	1.012000	-2.246458
0.232200	1.011991	-2.246458
0.232300	1.011984	-2.246458
0.232400	1.011978	-2.246458
0.232500	1.011973	-2.246458
0.232600	1.011970	-2.246458
0.232700	1.011968	-2.246458
0.232800	1.011967	-2.246458
0.232900	1.011968	-2.276305
0.233000	1.011967	-2.276305
0.233100	1.011962	-2.276305
0.233200	1.011953	-2.276305
0.233300	1.011942	-2.276305
0.233400	1.011928	-2.276305
0.233500	1.011913	-2.276305
0.233600	1.011896	-2.276305
0.233700	1.011877	-2.276305
0.233800	1.011858	-2.276305
0.233900	1.011838	-2.276305
0.234000	1.011818	-2.276305
0.234100	1.011797	-2.276305
0.234200	1.011776	-2.276305
0.234300	1.011756	-2.276305
0.234400	1.011736	-2.276305
0.234500	1.011717	-2.276305
0.234600	1.011698	-2.276305
0.234700	1.011679	-2.276305
0.234800	1.011662	-2.276305
0.234900	1.011645	-2.276305
0.235000	1.011629	-2.276305
0.235100	1.011615	-2.276305
0.235200	1.011601	-2.276305
0.235300	1.011589	-2.276305
0.235400	1.011577	-2.276305
0.235500	1.011567	-2.276305
0.235600	1.011558	-2.276305
0.235700	1.011550	-2.276305
0.235800	1.011543	-2.276305
0.235900	1.011537	-2.276305
0.236000	1.011533	-2.276305
0.236100	1.011530	-2.276305
0.236200	1.011528	-2.304817
0.236300	1.011525	-2.304817
0.236400	1.011518	-2.304817
0.236500	1.011507	-2.304817
0.236600	1.011494	-2.304817
0.236700	1.011479	-2.304817
0.236800	1.011461	-2.304817
0.236900	1.011443	-2.304817
0.237000	1.011423	-2.304817
0.237100	1.011402	-2.304817
0.237200	1.011381	-2.304817
0.237300	1.011359	-2.304817
0.237400	1.011337	-2.304817
0.237500	1.011315	-2.304817
0.237600	1.011294	-2.304817
0.237700	1.011272	-2.304817
0.237800	1.011252	-2.304817
0.237900	1.011231	-2.304817
0.238000	1.011212	-2.304817
0.238100	1.011193	-2.304817
0.238200	1.011175	-2.304817
0.238300	1.011158	-2.304817
0.238400	1.011142	-2.304817
0.238500	1.011127	-2.304817
0.238600	1.011114	-2.304817
0.238700	1.011101	-2.304817
0.238800	1.011089	-2.304817
0.238900	1.011079	-2.304817
0.239000	1.011070	-2.304817
0.239100	1.011061	-2.304817
0.239200	1.011055	-2.304817
0.239300	1.011049	-2.304817
0.239400	1.011044	-2.304817
0.239500	1.011041	-2.304817
0.239600	1.011039	-2.304817
0.239700	1.011038	-2.332940
0.239800	1.011036	-2.332940
0.239900	1.011030	-2.332940
0.240000	1.011021	-2.332940
0.240100	1.011008	-2.332940
0.240200	1.010994	-2.332940
0.240300	1.010978	-2.332940
0.240400	1.010960	-2.332940
0.240500	1.010941	-2.332940
0.240600	1.010922	-2.332940
0.240700	1.010901	-2.332940
0.240800	1.010881	-2.332940
0.240900	1.010860	-2.332940
0.241000	1.010839	-2.332940
0.241100	1.010818	-2.332940
0.241200	1.010798	-2.332940
0.241300	1.010778	-2.332940
0.241400	1.010758	-2.332940
0.241500	1.010739	-2.332940
0.241600	1.010721	-2.332940
0.241700	1.010704	-2.332940
0.241800	1.010688	-2.332940
0.241900	1.010672	-2.332940
0.242000	1.010658	-2.332940
0.242100	1.010644	-2.332940
0.242200	1.010632	-2.332940
0.242300	1.010621	-2.332940
0.242400	1.010610	-2.332940
0.242500	1.010601	-2.332940
0.242600	1.010593	-2.332940
0.242700	1.010586	-2.332940
0.242800	1.010581	-2.332940
0.242900	1.010576	-2.332940
0.243000	1.010573	-2.332940
0.243100	1.010571	-2.332940
0.243200	1.010570	-2.332940
0.243300	1.010570	-2.332940
0.243400	1.010571	-2.359143
0.243500	1.010571	-2.359143
0.243600	1.010568	-2.359143
0.243700	1.010561	-2.359143
0.243800	1.010552	-2.359143
0.243900	1.010541	-2.359143
0.244000	1.010528	-2.359143
0.244100	1.010514	-2.359143
0.244200	1.010498	-2.359143
0.244300	1.010482	-2.359143
0.244400	1.010465	-2.359143
0.244500	1.010448	-2.359143
0.244600	1.010431	-2.359143
0.244700	1.010414	-2.359143
0.244800	1.010397	-2.359143
0.244900	1.010380	-2.359143
0.245000	1.010363	-2.359143
0.245100	1.010348	-2.359143
0.245200	1.010332	-2.359143
0.245300	1.010318	-2.359143
0.245400	1.010304	-2.359143
0.245500	1.010291	-2.359143
0.245600	1.010279	-2.359143
0.245700	1.010267	-2.359143
0.245800	1.010257	-2.359143
0.245900	1.010248	-2.359143
0.246000	1.010239	-2.359143
0.246100	1.010232	-2.359143
0.246200	1.010226	-2.359143
0.246300	1.010221	-2.359143
0.246400	1.010216	-2.359143
0.246500	1.010213	-2.359143
0.246600	1.010211	-2.359143
0.246700	1.010211	-2.383806
0.246800	1.010208	-2.383806
0.246900	1.010203	-2.383806
0.247000	1.010195	-2.383806
0.247100	1.010184	-2.383806
0.247200	1.010171	-2.383806
0.247300	1.010157	-2.383806
0.247400	1.010142	-2.383806
0.247500	1.010125	-2.383806
0.247600	1.010108	-2.383806
0.247700	1.010091	-2.383806
0.247800	1.010073	-2.383806
0.247900	1.010055	-2.383806
0.248000	1.010037	-2.383806
0.248100	1.010019	-2.383806
0.248200	1.010001	-2.383806
0.248300	1.009984	-2.383806
0.248400	1.009968	-2.383806
0.248500	1.009952	-2.383806
0.248600	1.009936	-2.383806
0.248700	1.009922	-2.383806
0.248800	1.009908	-2.383806
0.248900	1.009895	-2.383806
0.249000	1.009883	-2.383806
0.249100	1.009872	-2.383806
0.249200	1.009862	-2.383806
0.249300	1.009853	-2.383806
0.249400	1.009845	-2.383806
0.249500	1.009838	-2.383806
0.249600	1.009832	-2.383806
0.249700	1.009827	-2.383806
0.249800	1.009824	-2.383806
0.249900	1.009821	-2.383806
0.250000	1.009819	-2.383806
0.250100	1.009818	-2.383806
0.250200	1.009819	-2.383806
0.250300	1.009820	-2.383806
0.250400	1.009823	-2.409820
0.250500	1.009824	-2.409820
0.250600	1.009821	-2.409820
0.250700	1.009815	-2.409820
0.250800	1.009807	-2.409820
0.250900	1.009797	-2.409820
0.251000	1.009785	-2.409820
0.251100	1.009771	-2.409820
0.251200	1.009756	-2.409820
0.251300	1.009740	-2.409820
0.251400	1.009724	-2.409820
0.251500	1.009707	-2.409820
0.251600	1.009690	-2.409820
0.251700	1.009673	-2.409820
0.251800	1.009656	-2.409820
0.251900	1.009639	-2.409820
0.252000	1.009622	-2.409820
0.252100	1.009606	-2.409820
0.252200	1.009590	-2.409820
0.252300	1.009575	-2.409820
0.252400	1.009561	-2.409820
0.252500	1.009547	-2.409820
0.252600	1.009534	-2.409820
0.252700	1.009522	-2.409820
0.252800	1.009511	-2.409820
0.252900	1.009501	-2.409820
0.253000	1.009492	-2.409820
0.253100	1.009483	-2.409820
0.253200	1.009476	-2.409820
0.253300	1.009470	-2.409820
0.253400	1.009464	-2.409820
0.253500	1.009460	-2.409820
0.253600	1.009456	-2.409820
0.253700	1.009454	-2.409820
0.253800	1.009453	-2.409820
0.253900	1.009452	-2.432702
0.254000	1.009451	-2.432702
0.254100	1.009446	-2.432702
0.254200	1.009439	-2.432702
0.254300	1.009429	-2.432702
0.254400	1.009418	-2.432702
0.254500	1.009405	-2.432702
0.254600	1.009392	-2.432702
0.254700	1.009377	-2.432702
0.254800	1.009361	-2.432702
0.254900	1.009345	-2.432702
0.255000	1.009329	-2.432702
0.255100	1.009313	-2.432702
0.255200	1.009296	-2.432702
0.255300	1.009280	-2.432702
0.255400	1.009264	-2.432702
0.255500	1.009249	-2.432702
0.255600	1.009234	-2.432702
0.255700	1.009220	-2.432702
0.255800	1.009206	-2.432702
0.255900	1.009193	-2.432702
0.256000	1.009180	-2.432702
0.256100	1.009169	-2.432702
0.256200	1.009158	-2.432702
0.256300	1.009148	-2.432702
0.256400	1.009139	-2.432702
0.256500	1.009131	-2.432702
0.256600	1.009124	-2.432702
0.256700	1.009117	-2.432702
0.256800	1.009112	-2.432702
0.256900	1.009108	-2.432702
0.257000	1.009104	-2.432702
0.257100	1.009102	-2.432702
0.257200	1.009100	-2.432702
0.257300	1.009100	-2.432702
0.257400	1.009100	-2.456542
0.257500	1.009100	-2.456542
0.257600	1.009095	-2.456542
0.257700	1.009089	-2.456542
0.257800	1.009079	-2.456542
0.257900	1.009068	-2.456542
0.258000	1.009055	-2.456542
0.258100	1.009041	-2.456542
0.258200	1.009026	-2.456542
0.258300	1.009010	-2.456542
0.258400	1.008993	-2.456542
0.258500	1.008976	-2.456542
0.258600	1.008959	-2.456542
0.258700	1.008942	-2.456542
0.258800	1.008925	-2.456542
0.258900	1.008908	-2.456542
0.259000	1.008891	-2.456542
0.259100	1.008875	-2.456542
0.259200	1.008859	-2.456542
0.259300	1.008844	-2.456542
0.259400	1.008830	-2.456542
0.259500	1.008816	-2.456542
0.259600	1.008803	-2.456542
0.259700	1.008791	-2.456542
0.259800	1.008779	-2.456542
0.259900	1.008769	-2.456542
0.260000	1.008759	-2.456542
0.260100	1.008750	-2.456542
0.260200	1.008742	-2.456542
0.260300	1.008735	-2.456542
0.260400	1.008729	-2.456542
0.260500	1.008724	-2.456542
0.260600	1.008720	-2.456542
0.260700	1.008717	-2.478629
0.260800	1.008713	-2.478629
0.260900	1.008705	-2.478629
0.261000	1.008695	-2.478629
0.261100	1.008683	-2.478629
0.261200	1.008670	-2.478629
0.261300	1.008654	-2.478629
0.261400	1.008638	-2.478629
0.261500	1.008621	-2.478629
0.261600	1.008603	-2.478629
0.261700	1.008585	-2.478629
0.261800	1.008566	-2.478629
0.261900	1.008547	-2.478629
0.262000	1.008529	-2.478629
0.262100	1.008510	-2.478629
0.262200	1.008492	-2.478629
0.262300	1.008474	-2.478629
0.262400	1.008456	-2.478629
0.262500	1.008439	-2.478629
0.262600	1.008423	-2.478629
0.262700	1.008407	-2.478629
0.262800	1.008393	-2.478629
0.262900	1.008378	-2.478629
0.263000	1.008365	-2.478629
0.263100	1.008352	-2.478629
0.263200	1.008341	-2.478629
0.263300	1.008330	-2.478629
0.263400	1.008320	-2.478629
0.263500	1.008311	-2.478629
0.263600	1.008303	-2.478629
0.263700	1.008296	-2.478629
0.263800	1.008290	-2.478629
0.263900	1.008284	-2.478629
0.264000	1.008280	-2.478629
0.264100	1.008277	-2.478629
0.264200	1.008274	-2.499772
0.264300	1.008271	-2.499772
0.264400	1.008264	-2.499772
0.264500	1.008255	-2.499772
0.264600	1.008245	-2.499772
0.264700	1.008232	-2.499772
0.264800	1.008218	-2.499772
0.264900	1.008203	-2.499772
0.265000	1.008188	-2.499772
0.265100	1.008171	-2.499772
0.265200	1.008154	-2.499772
0.265300	1.008137	-2.499772
0.265400	1.008120	-2.499772
0.265500	1.008103	-2.499772
0.265600	1.008086	-2.499772
0.265700	1.008069	-2.499772
0.265800	1.008052	-2.499772
0.265900	1.008036	-2.499772
0.266000	1.008021	-2.499772
0.266100	1.008006	-2.499772
0.266200	1.007992	-2.499772
0.266300	1.007978	-2.499772
0.266400	1.007965	-2.499772
0.266500	1.007953	-2.499772
0.266600	1.007942	-2.499772
0.266700	1.007931	-2.499772
0.266800	1.007921	-2.499772
0.266900	1.007913	-2.499772
0.267000	1.007905	-2.499772
0.267100	1.007897	-2.499772
0.267200	1.007891	-2.499772
0.267300	1.007886	-2.499772
0.267400	1.007881	-2.499772
0.267500	1.007878	-2.499772
0.267600	1.007875	-2.499772
0.267700	1.007873	-2.518762
0.267800	1.007871	-2.518762
0.267900	1.007866	-2.518762
0.268000	1.007858	-2.518762
0.268100	1.007849	-2.518762
0.268200	1.007839	-2.518762
0.268300	1.007827	-2.518762
0.268400	1.007814	-2.518762
0.268500	1.007801	-2.518762
0.268600	1.007787	-2.518762
0.268700	1.007773	-2.518762
0.268800	1.007758	-2.518762
0.268900	1.007744	-2.518762
0.269000	1.007729	-2.518762
0.269100	1.007715	-2.518762
0.269200	1.007701	-2.518762
0.269300	1.007687	-2.518762
